provider,region,family,architecture,processor,vCPU,ram(GB),price($/h),daily_price,weekly_price,monthly_price
aws,sa-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,64,128,4.4016,105.6384,739.469,3213.17
aws,sa-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,96,192,6.6024,158.4576,1109.203,4819.75
aws,sa-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,192,384,13.2048,316.9152,2218.406,9639.5
aws,sa-east-1,c8g,ARM,AWS Graviton4,1,2,0.06109,1.4662,10.263,44.6
aws,sa-east-1,c8g,ARM,AWS Graviton4,2,4,0.12218,2.9323,20.526,89.19
aws,sa-east-1,c8g,ARM,AWS Graviton4,4,8,0.24436,5.8646,41.052,178.38
aws,sa-east-1,c8g,ARM,AWS Graviton4,8,16,0.48872,11.7293,82.105,356.77
aws,sa-east-1,c8g,ARM,AWS Graviton4,16,32,0.97744,23.4586,164.21,713.53
aws,sa-east-1,c8g,ARM,AWS Graviton4,32,64,1.95488,46.9171,328.42,1427.06
aws,sa-east-1,c8g,ARM,AWS Graviton4,48,96,2.93232,70.3757,492.63,2140.59
aws,sa-east-1,c8g,ARM,AWS Graviton4,64,128,3.90976,93.8342,656.84,2854.12
aws,sa-east-1,c8g,ARM,AWS Graviton4,96,192,5.86464,140.7514,985.26,4281.19
aws,sa-east-1,c8g,ARM,AWS Graviton4,192,384,11.72928,281.5027,1970.519,8562.37
aws,sa-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,2,4,0.14443,3.4663,24.264,105.43
aws,sa-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,4,8,0.28886,6.9326,48.528,210.87
aws,sa-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,8,16,0.57772,13.8653,97.057,421.74
aws,sa-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,16,32,1.15544,27.7306,194.114,843.47
aws,sa-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,32,64,2.31088,55.4611,388.228,1686.94
aws,sa-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,48,96,3.46632,83.1917,582.342,2530.41
aws,sa-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,64,128,4.62176,110.9222,776.456,3373.88
aws,sa-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,96,192,6.93264,166.3834,1164.684,5060.83
aws,sa-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,128,256,9.24352,221.8445,1552.911,6747.77
aws,sa-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,192,384,13.86528,332.7667,2329.367,10121.65
aws,sa-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,384,768,27.73056,665.5334,4658.734,20243.31
aws,sa-east-1,m6a,x86(AMD),AMD EPYC 7R13,2,8,0.1377,3.3048,23.134,100.52
aws,sa-east-1,m6a,x86(AMD),AMD EPYC 7R13,4,16,0.2754,6.6096,46.267,201.04
aws,sa-east-1,m6a,x86(AMD),AMD EPYC 7R13,8,32,0.5508,13.2192,92.534,402.08
aws,sa-east-1,m6a,x86(AMD),AMD EPYC 7R13,16,64,1.1016,26.4384,185.069,804.17
aws,sa-east-1,m6a,x86(AMD),AMD EPYC 7R13,32,128,2.2032,52.8768,370.138,1608.34
aws,sa-east-1,m6a,x86(AMD),AMD EPYC 7R13,48,192,3.3048,79.3152,555.206,2412.5
aws,sa-east-1,m6a,x86(AMD),AMD EPYC 7R13,64,256,4.4064,105.7536,740.275,3216.67
aws,sa-east-1,m6a,x86(AMD),AMD EPYC 7R13,96,384,6.6096,158.6304,1110.413,4825.01
aws,sa-east-1,m6a,x86(AMD),AMD EPYC 7R13,128,512,8.8128,211.5072,1480.55,6433.34
aws,sa-east-1,m6a,x86(AMD),AMD EPYC 7R13,192,768,13.2192,317.2608,2220.826,9650.02
aws,sa-east-1,m6g,ARM,AWS Graviton2,1,4,0.0612,1.4688,10.282,44.68
aws,sa-east-1,m6g,ARM,AWS Graviton2,2,8,0.1224,2.9376,20.563,89.35
aws,sa-east-1,m6g,ARM,AWS Graviton2,4,16,0.2448,5.8752,41.126,178.7
aws,sa-east-1,m6g,ARM,AWS Graviton2,8,32,0.4896,11.7504,82.253,357.41
aws,sa-east-1,m6g,ARM,AWS Graviton2,16,64,0.9792,23.5008,164.506,714.82
aws,sa-east-1,m6g,ARM,AWS Graviton2,32,128,1.9584,47.0016,329.011,1429.63
aws,sa-east-1,m6g,ARM,AWS Graviton2,48,192,2.9376,70.5024,493.517,2144.45
aws,sa-east-1,m6g,ARM,AWS Graviton2,64,256,3.9168,94.0032,658.022,2859.26
aws,sa-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,2,8,0.153,3.672,25.704,111.69
aws,sa-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,4,16,0.306,7.344,51.408,223.38
aws,sa-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,8,32,0.612,14.688,102.816,446.76
aws,sa-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,16,64,1.224,29.376,205.632,893.52
aws,sa-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,32,128,2.448,58.752,411.264,1787.04
aws,sa-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,48,192,3.672,88.128,616.896,2680.56
aws,sa-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,64,256,4.896,117.504,822.528,3574.08
aws,sa-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,96,384,7.344,176.256,1233.792,5361.12
aws,sa-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,128,512,9.792,235.008,1645.056,7148.16
aws,sa-east-1,m7g,ARM,AWS Graviton3,1,4,0.065,1.56,10.92,47.45
aws,sa-east-1,m7g,ARM,AWS Graviton3,2,8,0.1301,3.1224,21.857,94.97
aws,sa-east-1,m7g,ARM,AWS Graviton3,4,16,0.2601,6.2424,43.697,189.87
aws,sa-east-1,m7g,ARM,AWS Graviton3,8,32,0.5202,12.4848,87.394,379.75
aws,sa-east-1,m7g,ARM,AWS Graviton3,16,64,1.0404,24.9696,174.787,759.49
aws,sa-east-1,m7g,ARM,AWS Graviton3,32,128,2.0808,49.9392,349.574,1518.98
aws,sa-east-1,m7g,ARM,AWS Graviton3,48,192,3.1212,74.9088,524.362,2278.48
aws,sa-east-1,m7g,ARM,AWS Graviton3,64,256,4.1616,99.8784,699.149,3037.97
aws,sa-east-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,2,8,0.16065,3.8556,26.989,117.27
aws,sa-east-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,4,16,0.3213,7.7112,53.978,234.55
aws,sa-east-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,8,32,0.6426,15.4224,107.957,469.1
aws,sa-east-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,16,64,1.2852,30.8448,215.914,938.2
aws,sa-east-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,32,128,2.5704,61.6896,431.827,1876.39
aws,sa-east-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,48,192,3.8556,92.5344,647.741,2814.59
aws,sa-east-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,64,256,5.1408,123.3792,863.654,3752.78
aws,sa-east-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,96,384,7.7112,185.0688,1295.482,5629.18
aws,sa-east-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,192,768,15.4224,370.1376,2590.963,11258.35
aws,sa-east-1,m8g,ARM,AWS Graviton4,1,4,0.07153,1.7167,12.017,52.22
aws,sa-east-1,m8g,ARM,AWS Graviton4,2,8,0.14306,3.4334,24.034,104.43
aws,sa-east-1,m8g,ARM,AWS Graviton4,4,16,0.28612,6.8669,48.068,208.87
aws,sa-east-1,m8g,ARM,AWS Graviton4,8,32,0.57224,13.7338,96.136,417.74
aws,sa-east-1,m8g,ARM,AWS Graviton4,16,64,1.14448,27.4675,192.273,835.47
aws,sa-east-1,m8g,ARM,AWS Graviton4,32,128,2.28896,54.935,384.545,1670.94
aws,sa-east-1,m8g,ARM,AWS Graviton4,48,192,3.43344,82.4026,576.818,2506.41
aws,sa-east-1,m8g,ARM,AWS Graviton4,64,256,4.57792,109.8701,769.091,3341.88
aws,sa-east-1,m8g,ARM,AWS Graviton4,96,384,6.86688,164.8051,1153.636,5012.82
aws,sa-east-1,m8g,ARM,AWS Graviton4,192,768,13.73376,329.6102,2307.272,10025.64
aws,sa-east-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,2,8,0.16868,4.0483,28.338,123.14
aws,sa-east-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,4,16,0.33736,8.0966,56.676,246.27
aws,sa-east-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,8,32,0.67472,16.1933,113.353,492.55
aws,sa-east-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,16,64,1.34944,32.3866,226.706,985.09
aws,sa-east-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,32,128,2.69888,64.7731,453.412,1970.18
aws,sa-east-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,48,192,4.04832,97.1597,680.118,2955.27
aws,sa-east-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,64,256,5.39776,129.5462,906.824,3940.36
aws,sa-east-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,96,384,8.09664,194.3194,1360.236,5910.55
aws,sa-east-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,128,512,10.79552,259.0925,1813.647,7880.73
aws,sa-east-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,192,768,16.19328,388.6387,2720.471,11821.09
aws,sa-east-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,384,1536,32.38656,777.2774,5440.942,23642.19
aws,sa-east-1,r6g,ARM,AWS Graviton2,1,8,0.0804,1.9296,13.507,58.69
aws,sa-east-1,r6g,ARM,AWS Graviton2,2,16,0.1608,3.8592,27.014,117.38
aws,sa-east-1,r6g,ARM,AWS Graviton2,4,32,0.3216,7.7184,54.029,234.77
aws,sa-east-1,r6g,ARM,AWS Graviton2,8,64,0.6432,15.4368,108.058,469.54
aws,sa-east-1,r6g,ARM,AWS Graviton2,16,128,1.2864,30.8736,216.115,939.07
aws,sa-east-1,r6g,ARM,AWS Graviton2,32,256,2.5728,61.7472,432.23,1878.14
aws,sa-east-1,r6g,ARM,AWS Graviton2,48,384,3.8592,92.6208,648.346,2817.22
aws,sa-east-1,r6g,ARM,AWS Graviton2,64,512,5.1456,123.4944,864.461,3756.29
aws,sa-east-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,2,16,0.201,4.824,33.768,146.73
aws,sa-east-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,4,32,0.402,9.648,67.536,293.46
aws,sa-east-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,8,64,0.804,19.296,135.072,586.92
aws,sa-east-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,16,128,1.608,38.592,270.144,1173.84
aws,sa-east-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,32,256,3.216,77.184,540.288,2347.68
aws,sa-east-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,48,384,4.824,115.776,810.432,3521.52
aws,sa-east-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,64,512,6.432,154.368,1080.576,4695.36
aws,sa-east-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,96,768,9.648,231.552,1620.864,7043.04
aws,sa-east-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,128,1024,12.864,308.736,2161.152,9390.72
aws,sa-east-1,r7g,ARM,AWS Graviton3,1,8,0.0852,2.0448,14.314,62.2
aws,sa-east-1,r7g,ARM,AWS Graviton3,2,16,0.1704,4.0896,28.627,124.39
aws,sa-east-1,r7g,ARM,AWS Graviton3,4,32,0.3409,8.1816,57.271,248.86
aws,sa-east-1,r7g,ARM,AWS Graviton3,8,64,0.6818,16.3632,114.542,497.71
aws,sa-east-1,r7g,ARM,AWS Graviton3,16,128,1.3635,32.724,229.068,995.35
aws,sa-east-1,r7g,ARM,AWS Graviton3,32,256,2.727,65.448,458.136,1990.71
aws,sa-east-1,r7g,ARM,AWS Graviton3,48,384,4.0906,98.1744,687.221,2986.14
aws,sa-east-1,r7g,ARM,AWS Graviton3,64,512,5.4541,130.8984,916.289,3981.49
aws,sa-east-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,2,16,0.21105,5.0652,35.456,154.07
aws,sa-east-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,4,32,0.4221,10.1304,70.913,308.13
aws,sa-east-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,8,64,0.8442,20.2608,141.826,616.27
aws,sa-east-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,16,128,1.6884,40.5216,283.651,1232.53
aws,sa-east-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,32,256,3.3768,81.0432,567.302,2465.06
aws,sa-east-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,48,384,5.0652,121.5648,850.954,3697.6
aws,sa-east-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,64,512,6.7536,162.0864,1134.605,4930.13
aws,sa-east-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,96,768,10.1304,243.1296,1701.907,7395.19
aws,sa-east-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,192,1536,20.2608,486.2592,3403.814,14790.38
aws,sa-east-1,r8g,ARM,AWS Graviton4,1,8,0.09374,2.2498,15.748,68.43
aws,sa-east-1,r8g,ARM,AWS Graviton4,2,16,0.18748,4.4995,31.497,136.86
aws,sa-east-1,r8g,ARM,AWS Graviton4,4,32,0.37496,8.999,62.993,273.72
aws,sa-east-1,r8g,ARM,AWS Graviton4,8,64,0.74992,17.9981,125.987,547.44
aws,sa-east-1,r8g,ARM,AWS Graviton4,16,128,1.49984,35.9962,251.973,1094.88
aws,sa-east-1,r8g,ARM,AWS Graviton4,32,256,2.99968,71.9923,503.946,2189.77
aws,sa-east-1,r8g,ARM,AWS Graviton4,48,384,4.49952,107.9885,755.919,3284.65
aws,sa-east-1,r8g,ARM,AWS Graviton4,64,512,5.99936,143.9846,1007.892,4379.53
aws,sa-east-1,r8g,ARM,AWS Graviton4,96,768,8.99904,215.977,1511.839,6569.3
aws,sa-east-1,r8g,ARM,AWS Graviton4,192,1536,17.99808,431.9539,3023.677,13138.6
aws,sa-east-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,2,16,0.2216,5.3184,37.229,161.77
aws,sa-east-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,4,32,0.4432,10.6368,74.458,323.54
aws,sa-east-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,8,64,0.8864,21.2736,148.915,647.07
aws,sa-east-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,16,128,1.7728,42.5472,297.83,1294.14
aws,sa-east-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,32,256,3.5456,85.0944,595.661,2588.29
aws,sa-east-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,48,384,5.3184,127.6416,893.491,3882.43
aws,sa-east-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,64,512,7.0912,170.1888,1191.322,5176.58
aws,sa-east-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,96,768,10.6368,255.2832,1786.982,7764.86
aws,sa-east-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,128,1024,14.1824,340.3776,2382.643,10353.15
aws,sa-east-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,192,1536,21.2736,510.5664,3573.965,15529.73
aws,sa-east-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,384,3072,42.5472,1021.1328,7147.93,31059.46
aws,us-east-1,c6a,x86(AMD),AMD EPYC 7R13,2,4,0.0765,1.836,12.852,55.84
aws,us-east-1,c6a,x86(AMD),AMD EPYC 7R13,4,8,0.153,3.672,25.704,111.69
aws,us-east-1,c6a,x86(AMD),AMD EPYC 7R13,8,16,0.306,7.344,51.408,223.38
aws,us-east-1,c6a,x86(AMD),AMD EPYC 7R13,16,32,0.612,14.688,102.816,446.76
aws,us-east-1,c6a,x86(AMD),AMD EPYC 7R13,32,64,1.224,29.376,205.632,893.52
aws,us-east-1,c6a,x86(AMD),AMD EPYC 7R13,48,96,1.836,44.064,308.448,1340.28
aws,us-east-1,c6a,x86(AMD),AMD EPYC 7R13,64,128,2.448,58.752,411.264,1787.04
aws,us-east-1,c6a,x86(AMD),AMD EPYC 7R13,96,192,3.672,88.128,616.896,2680.56
aws,us-east-1,c6a,x86(AMD),AMD EPYC 7R13,128,256,4.896,117.504,822.528,3574.08
aws,us-east-1,c6a,x86(AMD),AMD EPYC 7R13,192,384,7.344,176.256,1233.792,5361.12
aws,us-east-1,c6g,ARM,AWS Graviton2,1,2,0.034,0.816,5.712,24.82
aws,us-east-1,c6g,ARM,AWS Graviton2,2,4,0.068,1.632,11.424,49.64
aws,us-east-1,c6g,ARM,AWS Graviton2,4,8,0.136,3.264,22.848,99.28
aws,us-east-1,c6g,ARM,AWS Graviton2,8,16,0.272,6.528,45.696,198.56
aws,us-east-1,c6g,ARM,AWS Graviton2,16,32,0.544,13.056,91.392,397.12
aws,us-east-1,c6g,ARM,AWS Graviton2,32,64,1.088,26.112,182.784,794.24
aws,us-east-1,c6g,ARM,AWS Graviton2,48,96,1.632,39.168,274.176,1191.36
aws,us-east-1,c6g,ARM,AWS Graviton2,64,128,2.176,52.224,365.568,1588.48
aws,us-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,2,4,0.085,2.04,14.28,62.05
aws,us-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,4,8,0.17,4.08,28.56,124.1
aws,us-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,8,16,0.34,8.16,57.12,248.2
aws,us-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,16,32,0.68,16.32,114.24,496.4
aws,us-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,32,64,1.36,32.64,228.48,992.8
aws,us-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,48,96,2.04,48.96,342.72,1489.2
aws,us-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,64,128,2.72,65.28,456.96,1985.6
aws,us-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,96,192,4.08,97.92,685.44,2978.4
aws,us-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,128,256,5.44,130.56,913.92,3971.2
aws,us-east-1,c7a,x86(AMD),AMD EPYC 9R14,1,2,0.05132,1.2317,8.622,37.46
aws,us-east-1,c7a,x86(AMD),AMD EPYC 9R14,2,4,0.10264,2.4634,17.244,74.93
aws,us-east-1,c7a,x86(AMD),AMD EPYC 9R14,4,8,0.20528,4.9267,34.487,149.85
aws,us-east-1,c7a,x86(AMD),AMD EPYC 9R14,8,16,0.41056,9.8534,68.974,299.71
aws,us-east-1,c7a,x86(AMD),AMD EPYC 9R14,16,32,0.82112,19.7069,137.948,599.42
aws,us-east-1,c7a,x86(AMD),AMD EPYC 9R14,32,64,1.64224,39.4138,275.896,1198.84
aws,us-east-1,c7a,x86(AMD),AMD EPYC 9R14,48,96,2.46336,59.1206,413.844,1798.25
aws,us-east-1,c7a,x86(AMD),AMD EPYC 9R14,64,128,3.28448,78.8275,551.793,2397.67
aws,us-east-1,c7a,x86(AMD),AMD EPYC 9R14,96,192,4.92672,118.2413,827.689,3596.51
aws,us-east-1,c7a,x86(AMD),AMD EPYC 9R14,128,256,6.56896,157.655,1103.585,4795.34
aws,us-east-1,c7a,x86(AMD),AMD EPYC 9R14,192,384,9.85344,236.4826,1655.378,7193.01
aws,us-east-1,c7g,ARM,AWS Graviton3,1,2,0.0363,0.8712,6.098,26.5
aws,us-east-1,c7g,ARM,AWS Graviton3,2,4,0.0725,1.74,12.18,52.92
aws,us-east-1,c7g,ARM,AWS Graviton3,4,8,0.145,3.48,24.36,105.85
aws,us-east-1,c7g,ARM,AWS Graviton3,8,16,0.29,6.96,48.72,211.7
aws,us-east-1,c7g,ARM,AWS Graviton3,16,32,0.58,13.92,97.44,423.4
aws,us-east-1,c7g,ARM,AWS Graviton3,32,64,1.16,27.84,194.88,846.8
aws,us-east-1,c7g,ARM,AWS Graviton3,48,96,1.74,41.76,292.32,1270.2
aws,us-east-1,c7g,ARM,AWS Graviton3,64,128,2.32,55.68,389.76,1693.6
aws,us-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,2,4,0.08925,2.142,14.994,65.15
aws,us-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,4,8,0.1785,4.284,29.988,130.3
aws,us-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,8,16,0.357,8.568,59.976,260.61
aws,us-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,16,32,0.714,17.136,119.952,521.22
aws,us-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,32,64,1.428,34.272,239.904,1042.44
aws,us-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,48,96,2.142,51.408,359.856,1563.66
aws,us-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,64,128,2.856,68.544,479.808,2084.88
aws,us-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,96,192,4.284,102.816,719.712,3127.32
aws,us-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,192,384,8.568,205.632,1439.424,6254.64
aws,us-east-1,c8a,x86(AMD),AMD EPYC 9R45,1,2,0.05389,1.2934,9.054,39.34
aws,us-east-1,c8a,x86(AMD),AMD EPYC 9R45,2,4,0.10777,2.5865,18.105,78.67
aws,us-east-1,c8a,x86(AMD),AMD EPYC 9R45,4,8,0.21554,5.173,36.211,157.34
aws,us-east-1,c8a,x86(AMD),AMD EPYC 9R45,8,16,0.43108,10.3459,72.421,314.69
aws,us-east-1,c8a,x86(AMD),AMD EPYC 9R45,16,32,0.86216,20.6918,144.843,629.38
aws,us-east-1,c8a,x86(AMD),AMD EPYC 9R45,32,64,1.72432,41.3837,289.686,1258.75
aws,us-east-1,c8a,x86(AMD),AMD EPYC 9R45,48,96,2.58648,62.0755,434.529,1888.13
aws,us-east-1,c8a,x86(AMD),AMD EPYC 9R45,64,128,3.44864,82.7674,579.372,2517.51
aws,us-east-1,c8a,x86(AMD),AMD EPYC 9R45,96,192,5.17296,124.151,869.057,3776.26
aws,us-east-1,c8a,x86(AMD),AMD EPYC 9R45,192,384,10.34592,248.3021,1738.115,7552.52
aws,us-east-1,c8g,ARM,AWS Graviton4,1,2,0.03988,0.9571,6.7,29.11
aws,us-east-1,c8g,ARM,AWS Graviton4,2,4,0.07976,1.9142,13.4,58.22
aws,us-east-1,c8g,ARM,AWS Graviton4,4,8,0.15952,3.8285,26.799,116.45
aws,us-east-1,c8g,ARM,AWS Graviton4,8,16,0.31904,7.657,53.599,232.9
aws,us-east-1,c8g,ARM,AWS Graviton4,16,32,0.63808,15.3139,107.197,465.8
aws,us-east-1,c8g,ARM,AWS Graviton4,32,64,1.27616,30.6278,214.395,931.6
aws,us-east-1,c8g,ARM,AWS Graviton4,48,96,1.91424,45.9418,321.592,1397.4
aws,us-east-1,c8g,ARM,AWS Graviton4,64,128,2.55232,61.2557,428.79,1863.19
aws,us-east-1,c8g,ARM,AWS Graviton4,96,192,3.82848,91.8835,643.185,2794.79
aws,us-east-1,c8g,ARM,AWS Graviton4,192,384,7.65696,183.767,1286.369,5589.58
aws,us-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,2,4,0.09371,2.249,15.743,68.41
aws,us-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,4,8,0.18742,4.4981,31.487,136.82
aws,us-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,8,16,0.37484,8.9962,62.973,273.63
aws,us-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,16,32,0.74968,17.9923,125.946,547.27
aws,us-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,32,64,1.49936,35.9846,251.892,1094.53
aws,us-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,48,96,2.24904,53.977,377.839,1641.8
aws,us-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,64,128,2.99872,71.9693,503.785,2189.07
aws,us-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,96,192,4.49808,107.9539,755.677,3283.6
aws,us-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,128,256,5.99744,143.9386,1007.57,4378.13
aws,us-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,192,384,8.99616,215.9078,1511.355,6567.2
aws,us-east-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,384,768,17.99232,431.8157,3022.71,13134.39
aws,us-east-1,c9g,ARM,AWS Graviton5,1,2,0.04347,1.0433,7.303,31.73
aws,us-east-1,c9g,ARM,AWS Graviton5,2,4,0.08694,2.0866,14.606,63.47
aws,us-east-1,c9g,ARM,AWS Graviton5,4,8,0.17388,4.1731,29.212,126.93
aws,us-east-1,c9g,ARM,AWS Graviton5,8,16,0.34776,8.3462,58.424,253.86
aws,us-east-1,c9g,ARM,AWS Graviton5,16,32,0.69552,16.6925,116.847,507.73
aws,us-east-1,c9g,ARM,AWS Graviton5,32,64,1.39104,33.385,233.695,1015.46
aws,us-east-1,c9g,ARM,AWS Graviton5,48,96,2.08656,50.0774,350.542,1523.19
aws,us-east-1,c9g,ARM,AWS Graviton5,64,128,2.78208,66.7699,467.389,2030.92
aws,us-east-1,c9g,ARM,AWS Graviton5,96,192,4.17312,100.1549,701.084,3046.38
aws,us-east-1,c9g,ARM,AWS Graviton5,192,384,8.34624,200.3098,1402.168,6092.76
aws,us-east-1,m6a,x86(AMD),AMD EPYC 7R13,2,8,0.0864,2.0736,14.515,63.07
aws,us-east-1,m6a,x86(AMD),AMD EPYC 7R13,4,16,0.1728,4.1472,29.03,126.14
aws,us-east-1,m6a,x86(AMD),AMD EPYC 7R13,8,32,0.3456,8.2944,58.061,252.29
aws,us-east-1,m6a,x86(AMD),AMD EPYC 7R13,16,64,0.6912,16.5888,116.122,504.58
aws,us-east-1,m6a,x86(AMD),AMD EPYC 7R13,32,128,1.3824,33.1776,232.243,1009.15
aws,us-east-1,m6a,x86(AMD),AMD EPYC 7R13,48,192,2.0736,49.7664,348.365,1513.73
aws,us-east-1,m6a,x86(AMD),AMD EPYC 7R13,64,256,2.7648,66.3552,464.486,2018.3
aws,us-east-1,m6a,x86(AMD),AMD EPYC 7R13,96,384,4.1472,99.5328,696.73,3027.46
aws,us-east-1,m6a,x86(AMD),AMD EPYC 7R13,128,512,5.5296,132.7104,928.973,4036.61
aws,us-east-1,m6a,x86(AMD),AMD EPYC 7R13,192,768,8.2944,199.0656,1393.459,6054.91
aws,us-east-1,m6g,ARM,AWS Graviton2,1,4,0.0385,0.924,6.468,28.1
aws,us-east-1,m6g,ARM,AWS Graviton2,2,8,0.077,1.848,12.936,56.21
aws,us-east-1,m6g,ARM,AWS Graviton2,4,16,0.154,3.696,25.872,112.42
aws,us-east-1,m6g,ARM,AWS Graviton2,8,32,0.308,7.392,51.744,224.84
aws,us-east-1,m6g,ARM,AWS Graviton2,16,64,0.616,14.784,103.488,449.68
aws,us-east-1,m6g,ARM,AWS Graviton2,32,128,1.232,29.568,206.976,899.36
aws,us-east-1,m6g,ARM,AWS Graviton2,48,192,1.848,44.352,310.464,1349.04
aws,us-east-1,m6g,ARM,AWS Graviton2,64,256,2.464,59.136,413.952,1798.72
aws,us-east-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,2,8,0.096,2.304,16.128,70.08
