provider,region,country,family,architecture,processor,vCPU,ram(GB),price($/h),N-price($/h),daily_price,N-daily_price,weekly_price,N-weekly_price,monthly_price,N-monthly_price
oci,global,Malaysia,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,Germany,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,United States,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,South Africa,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,United Kingdom,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,Australia,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,Switzerland,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,Israel,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,United Arab Emirates,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,Japan,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,Spain,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,Mexico,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,South Korea,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,Italy,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,Ireland,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,Brazil,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,Singapore,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,Indonesia,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,Canada,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,Sweden,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,Malaysia,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,Germany,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,United States,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,South Africa,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,United Kingdom,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,Australia,E6,x86(AMD),AMD EPYC 9J45,32,256,0.992,0.63913,23.81,15.3405,166.66,107.377,724.16,466.57
oci,global,Switzerland,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,Israel,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,United Arab Emirates,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,Japan,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,Spain,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,Mexico,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,South Korea,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,Italy,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,Ireland,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,Brazil,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,Singapore,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,Indonesia,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,Canada,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,Sweden,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,Malaysia,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,Germany,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,United States,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,South Africa,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,United Kingdom,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,Australia,E6,x86(AMD),AMD EPYC 9J45,32,512,1.504,0.96901,36.1,23.2588,252.67,162.792,1097.92,707.38
oci,global,Switzerland,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,Israel,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,United Arab Emirates,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,Japan,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,Spain,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,Mexico,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,South Korea,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,Italy,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,Ireland,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,Brazil,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,Singapore,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,Indonesia,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,Canada,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,Sweden,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,Malaysia,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,Germany,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,United States,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,South Africa,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,United Kingdom,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,Australia,E6,x86(AMD),AMD EPYC 9J45,48,96,0.912,0.58759,21.89,14.1035,153.22,98.718,665.76,428.94
oci,global,Switzerland,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,Israel,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,United Arab Emirates,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,Japan,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,Spain,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,Mexico,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,South Korea,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,Italy,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,Ireland,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,Brazil,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,Singapore,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,Indonesia,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,Canada,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,Sweden,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,Malaysia,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,Germany,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,United States,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,South Africa,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,United Kingdom,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,Australia,E6,x86(AMD),AMD EPYC 9J45,48,192,1.104,0.71129,26.5,17.0737,185.47,119.496,805.92,519.25
oci,global,Switzerland,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,Israel,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,United Arab Emirates,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,Japan,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,Spain,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,Mexico,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,South Korea,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,Italy,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,Ireland,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,Brazil,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,Singapore,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,Indonesia,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,Canada,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,Sweden,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,Malaysia,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,Germany,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,United States,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,South Africa,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,United Kingdom,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,Australia,E6,x86(AMD),AMD EPYC 9J45,48,384,1.488,0.9587,35.71,23.0076,249.98,161.059,1086.24,699.85
oci,global,Switzerland,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,Israel,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,United Arab Emirates,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,Japan,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,Spain,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,Mexico,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,South Korea,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,Italy,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,Ireland,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,Brazil,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,Singapore,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,Indonesia,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,Canada,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,Sweden,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,Malaysia,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,Germany,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,United States,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,South Africa,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,United Kingdom,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,Australia,E6,x86(AMD),AMD EPYC 9J45,48,768,2.256,1.45352,54.14,34.8818,379.01,244.192,1646.88,1061.07
oci,global,Switzerland,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,Israel,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,United Arab Emirates,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,Japan,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,Spain,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,Mexico,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,South Korea,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,Italy,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,Ireland,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,Brazil,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,Singapore,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,Indonesia,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,Canada,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,Sweden,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,Malaysia,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,Germany,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,United States,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,South Africa,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,United Kingdom,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,Australia,E6,x86(AMD),AMD EPYC 9J45,64,128,1.216,0.78346,29.18,18.8003,204.29,131.622,887.68,571.92
oci,global,Switzerland,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,Israel,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,United Arab Emirates,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,Japan,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,Spain,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,Mexico,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,South Korea,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,Italy,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,Ireland,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,Brazil,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,Singapore,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,Indonesia,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,Canada,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,Sweden,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,Malaysia,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,Germany,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,United States,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,South Africa,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,United Kingdom,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,Australia,E6,x86(AMD),AMD EPYC 9J45,64,256,1.472,0.94839,35.33,22.7627,247.3,159.333,1074.56,692.33
oci,global,Switzerland,E6,x86(AMD),AMD EPYC 9J45,64,512,1.984,1.27827,47.62,30.681,333.31,214.748,1448.32,933.14
oci,global,Israel,E6,x86(AMD),AMD EPYC 9J45,64,512,1.984,1.27827,47.62,30.681,333.31,214.748,1448.32,933.14
oci,global,United Arab Emirates,E6,x86(AMD),AMD EPYC 9J45,64,512,1.984,1.27827,47.62,30.681,333.31,214.748,1448.32,933.14
oci,global,Japan,E6,x86(AMD),AMD EPYC 9J45,64,512,1.984,1.27827,47.62,30.681,333.31,214.748,1448.32,933.14
oci,global,Spain,E6,x86(AMD),AMD EPYC 9J45,64,512,1.984,1.27827,47.62,30.681,333.31,214.748,1448.32,933.14
oci,global,Mexico,E6,x86(AMD),AMD EPYC 9J45,64,512,1.984,1.27827,47.62,30.681,333.31,214.748,1448.32,933.14
oci,global,South Korea,E6,x86(AMD),AMD EPYC 9J45,64,512,1.984,1.27827,47.62,30.681,333.31,214.748,1448.32,933.14
oci,global,Italy,E6,x86(AMD),AMD EPYC 9J45,64,512,1.984,1.27827,47.62,30.681,333.31,214.748,1448.32,933.14
oci,global,Ireland,E6,x86(AMD),AMD EPYC 9J45,64,512,1.984,1.27827,47.62,30.681,333.31,214.748,1448.32,933.14
oci,global,Brazil,E6,x86(AMD),AMD EPYC 9J45,64,512,1.984,1.27827,47.62,30.681,333.31,214.748,1448.32,933.14
oci,global,Singapore,E6,x86(AMD),AMD EPYC 9J45,64,512,1.984,1.27827,47.62,30.681,333.31,214.748,1448.32,933.14
oci,global,Indonesia,E6,x86(AMD),AMD EPYC 9J45,64,512,1.984,1.27827,47.62,30.681,333.31,214.748,1448.32,933.14
oci,global,Canada,E6,x86(AMD),AMD EPYC 9J45,64,512,1.984,1.27827,47.62,30.681,333.31,214.748,1448.32,933.14
oci,global,Sweden,E6,x86(AMD),AMD EPYC 9J45,64,512,1.984,1.27827,47.62,30.681,333.31,214.748,1448.32,933.14
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,64,512,1.984,1.27827,47.62,30.681,333.31,214.748,1448.32,933.14
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,64,512,1.984,1.27827,47.62,30.681,333.31,214.748,1448.32,933.14
